meeting_id,person_id,chairman,title,organization,category,party,spoke
197601070,90286,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197601070,90288,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197601070,90291,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197601070,90323,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197601070,90330,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197601070,90355,0,Stortingsrepresentant,Stortinget,Storting,h,0
197601070,90360,0,Stortingsrepresentant,Stortinget,Storting,h,1
197601070,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197601070,90392,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197601070,90412,0,Stortingsrepresentant,Stortinget,Storting,h,0
197601070,90435,1,Stortingsrepresentant,Stortinget,Storting,dna,1
197601070,90441,0,Stortingsrepresentant,Stortinget,Storting,h,0
197601070,90444,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197601070,90817,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197601070,90916,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197601070,90974,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
197601200,90004,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197601200,90029,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197601200,90042,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197601200,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197601200,90050,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197601200,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197601200,90054,0,Stortingsrepresentant,Stortinget,Storting,sv,0
197601200,90151,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197601200,90160,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197601200,90199,0,Statsråd,Justisdepartementet,Regjering,dna,1
197601200,90241,0,Stortingsrepresentant,Stortinget,Storting,oth,0
197601200,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
197601200,90288,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197601200,90289,0,Stortingsrepresentant,Stortinget,Storting,h,1
197601200,90291,1,Stortingsrepresentant,Stortinget,Storting,krf,1
197601200,90296,0,Stortingsrepresentant,Stortinget,Storting,h,1
197601200,90323,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197601200,90330,0,Statsminister,Regjeringen,Regjering,dna,0
197601200,90336,0,Ministerråd,Utenriksdepartementet,Embetsverk,dna,0
197601200,90355,0,Stortingsrepresentant,Stortinget,Storting,h,1
197601200,90360,0,Stortingsrepresentant,Stortinget,Storting,h,1
197601200,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197601200,90392,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197601200,90418,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197601200,90441,0,Stortingsrepresentant,Stortinget,Storting,h,0
197601200,90444,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197601200,90450,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197601200,90817,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197601200,90916,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197601200,90923,0,Stortingsrepresentant,Stortinget,Storting,h,0
197601200,90974,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
197602110,90004,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197602110,90042,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197602110,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197602110,90050,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197602110,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197602110,90054,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197602110,90121,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197602110,90128,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197602110,90151,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197602110,90160,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197602110,90196,0,Stortingsrepresentant,Stortinget,Storting,h,0
197602110,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
197602110,90288,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197602110,90291,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197602110,90323,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197602110,90330,0,Statsminister,Regjeringen,Regjering,dna,1
197602110,90356,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
197602110,90360,0,Stortingsrepresentant,Stortinget,Storting,h,1
197602110,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197602110,90366,0,Stortingsrepresentant,Stortinget,Storting,h,0
197602110,90392,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197602110,90429,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
197602110,90435,1,Stortingsrepresentant,Stortinget,Storting,dna,1
197602110,90441,0,Stortingsrepresentant,Stortinget,Storting,h,0
197602110,90444,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197602110,90856,0,Ambassadør,Utenriksdepartementet,Embetsverk,NA,0
197602110,90916,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197602180,90004,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197602180,90042,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197602180,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197602180,90050,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197602180,90128,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197602180,90204,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197602180,90211,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197602180,90236,0,Statssekretær,Forsvarsdepartementet,Regjering,dna,0
197602180,90241,0,Stortingsrepresentant,Stortinget,Storting,oth,0
197602180,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
197602180,90289,0,Stortingsrepresentant,Stortinget,Storting,h,1
197602180,90291,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197602180,90296,0,Stortingsrepresentant,Stortinget,Storting,h,1
197602180,90323,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197602180,90355,0,Stortingsrepresentant,Stortinget,Storting,h,0
197602180,90360,0,Stortingsrepresentant,Stortinget,Storting,h,0
197602180,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197602180,90366,0,Stortingsrepresentant,Stortinget,Storting,h,1
197602180,90386,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197602180,90390,0,Statsråd,Forsvarsdepartementet,Regjering,dna,1
197602180,90429,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
197602180,90435,1,Stortingsrepresentant,Stortinget,Storting,dna,1
197602180,90441,0,Stortingsrepresentant,Stortinget,Storting,h,0
197602180,90444,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197602180,90817,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197602180,90916,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197602180,90974,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
197602240,90042,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197602240,90050,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197602240,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197602240,90054,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197602240,90121,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197602240,90128,0,Stortingsrepresentant,Stortinget,Storting,sv,0
197602240,90204,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197602240,90266,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
197602240,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
197602240,90288,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197602240,90291,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197602240,90323,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197602240,90330,0,Statsminister,Regjeringen,Regjering,dna,0
197602240,90355,0,Stortingsrepresentant,Stortinget,Storting,h,0
197602240,90360,0,Stortingsrepresentant,Stortinget,Storting,h,1
197602240,90366,0,Stortingsrepresentant,Stortinget,Storting,h,0
197602240,90392,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197602240,90412,0,Stortingsrepresentant,Stortinget,Storting,h,0
197602240,90429,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
197602240,90435,1,Stortingsrepresentant,Stortinget,Storting,dna,1
197602240,90444,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197602240,90450,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197602240,90916,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197602240,90974,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
197603100,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197603100,90050,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197603100,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197603100,90121,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197603100,90128,0,Stortingsrepresentant,Stortinget,Storting,sv,0
197603100,90151,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197603100,90160,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197603100,90196,0,Stortingsrepresentant,Stortinget,Storting,h,0
197603100,90204,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197603100,90221,0,Statsråd,Havrettssekretariatet,Regjering,dna,1
197603100,90241,0,Stortingsrepresentant,Stortinget,Storting,oth,0
197603100,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,0
197603100,90286,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197603100,90288,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197603100,90289,0,Stortingsrepresentant,Stortinget,Storting,h,0
197603100,90291,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197603100,90355,0,Stortingsrepresentant,Stortinget,Storting,h,0
197603100,90360,0,Stortingsrepresentant,Stortinget,Storting,h,1
197603100,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197603100,90371,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
197603100,90392,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197603100,90412,0,Stortingsrepresentant,Stortinget,Storting,h,0
197603100,90418,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197603100,90435,1,Stortingsrepresentant,Stortinget,Storting,dna,1
197603100,90450,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197603100,90916,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197603100,90950,0,Personlig sekretær,Havrettssekretariatet,Embetsverk,dna,0
197603190,90004,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197603190,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197603190,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197603190,90054,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197603190,90107,0,Statsråd,Fiskeridepartementet,Regjering,dna,0
197603190,90121,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197603190,90128,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197603190,90151,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197603190,90196,0,Stortingsrepresentant,Stortinget,Storting,h,0
197603190,90204,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197603190,90211,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197603190,90244,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197603190,90266,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,1
197603190,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
197603190,90289,0,Stortingsrepresentant,Stortinget,Storting,h,1
197603190,90291,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197603190,90296,0,Stortingsrepresentant,Stortinget,Storting,h,0
197603190,90330,0,Statsminister,Regjeringen,Regjering,dna,1
197603190,90355,0,Stortingsrepresentant,Stortinget,Storting,h,0
197603190,90363,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197603190,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197603190,90366,0,Stortingsrepresentant,Stortinget,Storting,h,0
197603190,90392,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197603190,90412,0,Stortingsrepresentant,Stortinget,Storting,h,0
197603190,90435,1,Stortingsrepresentant,Stortinget,Storting,dna,1
197603190,90450,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197603190,90634,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197603190,90650,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197603190,90793,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197603190,90817,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197605130,90004,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197605130,90042,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197605130,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197605130,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,0
197605130,90054,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197605130,90064,0,Statsråd,Industridepartementet,Regjering,dna,0
197605130,90121,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197605130,90128,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197605130,90151,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197605130,90160,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197605130,90211,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197605130,90221,0,Statsråd,Utenriksdepartementet,Regjering,dna,0
197605130,90241,0,Stortingsrepresentant,Stortinget,Storting,oth,0
197605130,90266,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
197605130,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
197605130,90286,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197605130,90288,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197605130,90289,0,Stortingsrepresentant,Stortinget,Storting,h,1
197605130,90291,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197605130,90296,0,Stortingsrepresentant,Stortinget,Storting,h,0
197605130,90323,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197605130,90330,0,Statsminister,Regjeringen,Regjering,dna,1
197605130,90355,0,Stortingsrepresentant,Stortinget,Storting,h,0
197605130,90360,0,Stortingsrepresentant,Stortinget,Storting,h,1
197605130,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197605130,90392,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197605130,90429,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
197605130,90435,1,Stortingsrepresentant,Stortinget,Storting,dna,1
197605130,90444,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197605130,90817,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197605130,90856,0,Ambassadør,Utenriksdepartementet,Embetsverk,NA,0
197605130,90916,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197609300,90004,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197609300,90029,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197609300,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197609300,90054,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197609300,90121,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197609300,90196,0,Stortingsrepresentant,Stortinget,Storting,h,0
197609300,90211,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197609300,90288,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197609300,90289,0,Stortingsrepresentant,Stortinget,Storting,h,1
197609300,90291,1,Stortingsrepresentant,Stortinget,Storting,krf,1
197609300,90296,0,Stortingsrepresentant,Stortinget,Storting,h,0
197609300,90323,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197609300,90330,0,Statsminister,Regjeringen,Regjering,dna,1
197609300,90360,0,Stortingsrepresentant,Stortinget,Storting,h,1
197609300,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197609300,90390,0,Statsråd,Forsvarsdepartementet,Regjering,dna,1
197609300,90392,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197609300,90412,0,Stortingsrepresentant,Stortinget,Storting,h,1
197609300,90429,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
197609300,90444,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197609300,90549,0,Underdirektør,Utenriksdepartementet,Embetsverk,h,0
197609300,90576,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,0
197609300,90728,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197609300,90811,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197610040,90042,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197610040,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197610040,90050,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197610040,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197610040,90054,0,Stortingsrepresentant,Stortinget,Storting,sv,0
197610040,90107,0,Statsråd,Fiskeridepartementet,Regjering,dna,1
197610040,90121,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197610040,90128,0,Stortingsrepresentant,Stortinget,Storting,sv,0
197610040,90151,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197610040,90160,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197610040,90189,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
197610040,90196,0,Stortingsrepresentant,Stortinget,Storting,h,0
197610040,90221,0,Statsråd,Havrettssekretariatet,Regjering,dna,1
197610040,90241,0,Stortingsrepresentant,Stortinget,Storting,oth,0
197610040,90266,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
197610040,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,0
197610040,90286,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197610040,90289,0,Stortingsrepresentant,Stortinget,Storting,h,1
197610040,90291,1,Stortingsrepresentant,Stortinget,Storting,krf,1
197610040,90330,0,Statsminister,Regjeringen,Regjering,dna,1
197610040,90360,0,Stortingsrepresentant,Stortinget,Storting,h,1
197610040,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197610040,90366,0,Stortingsrepresentant,Stortinget,Storting,h,0
197610040,90371,0,Underdirektør,Utenriksdepartementet,Embetsverk,NA,0
197610040,90392,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197610040,90418,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197610040,90429,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
197610040,90441,0,Stortingsrepresentant,Stortinget,Storting,h,0
197610040,90444,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197610040,90450,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197610040,90472,0,Stortingsrepresentant,Stortinget,Storting,h,0
197610040,90637,0,Ekspedisjonssjef,Fiskeridepartementet,Embetsverk,NA,0
197610040,90728,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197610040,90811,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197610040,90817,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197610040,90851,0,Underdirektør,Fiskeridepartementet,Embetsverk,NA,0
197610040,90950,0,Statssekretær,Havrettssekretariatet,Regjering,dna,0
197610130,90029,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197610130,90042,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197610130,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197610130,90050,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197610130,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,1
